,,,,,,,,,,,,,,,,,,,,
tau_elig=0.04,eta=0.01,,,,,,,,,,,,,,,,,,,
"32","66.00999999999686","51.74999999999827","53.02999999999802","16.49999999999978","26.630000000001363","2.6499999999999875","12.929999999999769","6.489999999999906","13.239999999999762","11.789999999999793","11.01999999999981","6.639999999999903","60.139999999996604","53.15999999999799","4.87999999999994","18.88000000000015","26.650000000001366","19.300000000000217","20.66000000000043","12.689999999999774"
"33","6.359999999999909","14.439999999999737","50.55999999999851","21.470000000000557","3.759999999999964","13.989999999999746","42.10000000000019","32.92000000000202","21.18000000000051","39.29000000000075","14.569999999999734","24.130000000000972","6.399999999999908","14.009999999999746","38.420000000000925","33.33000000000194","80.61000000000433","6.739999999999901","50.14999999999859","20.060000000000336"
"34","6.229999999999912","9.859999999999834","15.779999999999708","37.68000000000107","32.97000000000201","32.640000000002075","38.43000000000092","98.60000000001354","24.81000000000108","3.6899999999999653","34.700000000001666","64.17999999999593","18.86000000000015","3.4399999999999706","32.590000000002085","6.159999999999913","18.87000000000015","37.15000000000118","20.79000000000045","35.43000000000152"
"35","22.030000000000644","12.829999999999771","6.28999999999991","22.14000000000066","53.349999999997955","44.86999999999964","14.849999999999728","3.2699999999999743","26.710000000001376","56.18999999999739","19.12000000000019","34.760000000001654","23.16000000000082","20.14000000000035","17.65999999999996","13.259999999999762","44.0699999999998","32.20000000000216","1.7900000000000014","58.179999999996994"
"36","34.5100000000017","21.56000000000057","34.99000000000161","72.26000000000006","12.159999999999785","65.58999999999665","13.879999999999749","72.23000000000005","70.62999999999923","22.600000000000733","16.389999999999763","47.84999999999905","43.149999999999984","20.770000000000447","72.60000000000024","47.33999999999915","26.61000000000136","90.36000000000932","38.730000000000864","31.820000000002175"
"37","15.459999999999715","56.509999999997326","3.2699999999999743","1.7100000000000013","6.229999999999912","47.12999999999919","35.95000000000142","4.069999999999958","15.21999999999972","2.4999999999999907","26.770000000001385","92.79000000001056","44.899999999999636","23.73000000000091","22.170000000000666","58.019999999997026","43.08","21.68000000000059","46.39999999999934","31.3500000000021"
"38","23.310000000000844","13.31999999999976","5.709999999999923","3.239999999999975","40.430000000000526","13.289999999999761","49.26999999999877","34.99000000000161","10.469999999999821","103.36000000001597","59.40999999999675","14.579999999999734","25.100000000001124","21.710000000000594","28.820000000001706","13.249999999999762","1.490000000000001","5.619999999999925","3.379999999999972","8.259999999999868"
"39","7.069999999999894","6.7599999999999","11.039999999999809","21.24000000000052","20.500000000000405","6.30999999999991","1.7400000000000013","83.2900000000057","26.850000000001398","25.78000000000123","6.699999999999902","16.37999999999976","41.02000000000041","4.87999999999994","14.229999999999741","57.719999999997086","4.699999999999944","5.399999999999929","11.809999999999793","11.069999999999808"
"40","6.509999999999906","16.36999999999976","12.549999999999777","15.389999999999716","18.400000000000077","32.75000000000205","14.489999999999736","52.30999999999816","16.859999999999836","58.379999999996954","5.0599999999999365","1.420000000000001","11.049999999999809","11.4999999999998","20.35000000000038","5.82999999999992","11.589999999999797","22.420000000000705","13.079999999999766","7.609999999999882"

"tau_elig=0.2","eta=0.001"
"1","17.07999999999987","32.63000000000208","20.14000000000035","19.32000000000022","40.730000000000466","8.079999999999872","5.36999999999993","51.91999999999824","5.149999999999935","50.689999999998484","8.19999999999987","31.92000000000219","33.91000000000182","6.1899999999999125","9.57999999999984","17.64999999999996","32.5100000000021","26.240000000001302","57.50999999999713","25.420000000001174"
"2","7.509999999999884","43.46999999999992","104.80000000001671","15.989999999999704","90.79000000000954","16.669999999999806","120","17.059999999999867","2.53999999999999","56.219999999997384","14.829999999999728","43.97999999999982","44.899999999999636","25.150000000001132","16.93999999999985","21.69000000000059","1.9600000000000015","34.16000000000177","4.849999999999941","10.269999999999825"
"3","6.399999999999908","2.1199999999999988","9.899999999999833","6.619999999999903","6.819999999999899","83.89000000000601","23.330000000000847","50.479999999998526","8.409999999999865","28.060000000001587","4.89999999999994","44.549999999999706","25.280000000001152","9.059999999999851","24.710000000001063","31.100000000002062","7.869999999999877","30.25000000000193","5.619999999999925","13.749999999999751"
"4","45.359999999999545","36.920000000001224","2.1899999999999973","50.04999999999861","46.79999999999926","28.190000000001607","31.110000000002064","2.4599999999999915","23.99000000000095","49.29999999999876","4.159999999999956","51.689999999998285","9.61999999999984","3.93999999999996","21.49000000000056","30.26000000000193","3.9599999999999596","2.339999999999994","6.509999999999906","15.389999999999716"
"5","30.95000000000204","10.98999999999981","4.2199999999999545","7.199999999999891","11.099999999999808","27.5100000000015","13.549999999999756","5.589999999999925","4.959999999999939","10.54999999999982","5.919999999999918","37.15000000000118","103.410000000016","6.719999999999901","7.589999999999883","14.199999999999742","2.52999999999999","46.53999999999931","46.54999999999931","37.44000000000112"
"6","40.11000000000059","14.579999999999734","8.039999999999873","20.450000000000397","33.800000000001845","2.1399999999999983","6.829999999999899","41.0700000000004","32.56000000000209","120","11.279999999999804","13.439999999999758","22.76000000000076","93.97000000001117","14.989999999999725","33.68000000000187","19.58000000000026","6.689999999999902","2.3599999999999937","34.21000000000176"
"7","22.820000000000768","44.499999999999716","11.4999999999998","12.149999999999785","85.91000000000705","10.179999999999827","26.390000000001326","3.609999999999967","33.81000000000184","3.839999999999962","17.749999999999975","84.03000000000608","52.83999999999806","48.18999999999898","28.21000000000161","8.779999999999857","50.839999999998454","11.809999999999793","7.169999999999892","10.609999999999818"
"8","20.880000000000464","120","18.890000000000153","21.470000000000557","15.789999999999708","23.310000000000844","32.21000000000216","4.719999999999944","20.560000000000414","16.789999999999825","2.07","27.010000000001423","15.729999999999709","29.790000000001857","23.10000000000081","27.010000000001423","7.289999999999889","26.68000000000137","28.610000000001673","8.259999999999868"
"9","7.449999999999886","61.26999999999638","120","22.750000000000757","57.08999999999721","24.82000000000108","33.98000000000181","10.709999999999816","12.37999999999978","36.720000000001264","13.689999999999753","17.749999999999975","8.809999999999857","5.709999999999923","2.7499999999999853","45.91999999999943","31.180000000002075","60.21999999999659","6.109999999999914","7.449999999999886"
"10","48.5899999999989","77.44000000000271","4.239999999999954","45.609999999999495","2.679999999999987","5.4399999999999284","15.439999999999715","14.159999999999743","10.219999999999827","83.84000000000599","31.190000000002076","12.84999999999977","22.51000000000072","11.709999999999795","5.539999999999926","36.07000000000139","23.590000000000888","7.509999999999884","19.470000000000244","17.559999999999945"
"11","7.199999999999891","2.809999999999984","47.54999999999911","26.380000000001324","7.329999999999888","21.140000000000505","20.120000000000346","58.379999999996954","2.109999999999999","32.06000000000219","40.41000000000053","34.37000000000173","45.49999999999952","18.190000000000044","34.29000000000175","5.239999999999933","7.319999999999888","1.6800000000000013","32.21000000000216","52.66999999999809"
"12","6.519999999999905","115.31000000002209","8.509999999999863","44.11999999999979","14.049999999999745","33.450000000001914","6.699999999999902","27.200000000001452","51.6199999999983","24.82000000000108","8.589999999999861","51.52999999999832","29.780000000001856","13.439999999999758","13.529999999999756","38.01000000000101","5.419999999999929","11.02999999999981","27.530000000001504","23.29000000000084"
"13","23.960000000000946","43.899999999999835","3.6399999999999664","57.469999999997135","10.229999999999826","9.489999999999842","6.849999999999898","9.009999999999852","68.8199999999983","23.620000000000893","18.43000000000008","5.969999999999917","101.20000000001487","120","8.919999999999854","8.63999999999986","3.789999999999963","1.6200000000000012","17.489999999999934","1.7600000000000013"
"14","6.399999999999908","28.73000000000169","38.89000000000083","5.399999999999929","18.450000000000085","43.36999999999994","15.939999999999705","12.40999999999978","5.969999999999917","4.759999999999943","20.160000000000352","46.63999999999929","9.279999999999847","15.599999999999712","6.389999999999908","25.740000000001224","53.909999999997844","14.039999999999745","9.439999999999843","1.0500000000000007"
"15","32.090000000002185","25.170000000001135","52.78999999999807","87.25000000000773","45.47999999999952","26.430000000001332","21.470000000000557","27.270000000001463","5.619999999999925","31.370000000002104","2.4499999999999917","8.019999999999873","2.4099999999999926","15.539999999999713","22.27000000000068","13.509999999999756","24.320000000001002","10.279999999999825","27.710000000001532","6.6099999999999035"
"16","28.670000000001682","37.260000000001156","87.44000000000783","4.349999999999952","5.1099999999999355","7.0299999999998946","8.799999999999857","14.77999999999973","3.3899999999999717","63.659999999995904","6.009999999999916","26.320000000001315","8.709999999999859","32.36000000000213","5.83999999999992","13.669999999999753","12.039999999999788","23.80000000000092","32.26000000000215","18.400000000000077"
"17","14.679999999999731","11.099999999999808","28.300000000001624","11.259999999999804","26.260000000001305","41.130000000000386","18.140000000000036","22.300000000000686","39.24000000000076","23.16000000000082","4.689999999999944","52.16999999999819","79.74000000000389","7.0799999999998935","22.170000000000666","21.05000000000049","23.79000000000092","61.549999999996324","16.419999999999767","3.7299999999999645"
"18","78.67000000000334","20.72000000000044","20.02000000000033","13.159999999999764","23.060000000000805","3.6299999999999666","52.499999999998124","52.589999999998106","5.089999999999936","5.9999999999999165","73.84000000000087","30.410000000001954","7.279999999999889","11.93999999999979","19.50000000000025","1.8300000000000014","25.5900000000012","3.749999999999964","25.890000000001248","26.720000000001377"
"19","36.410000000001325","85.88000000000703","11.629999999999797","92.17000000001025","22.89000000000078","23.700000000000905","33.050000000001994","5.83999999999992","3.7299999999999645","27.64000000000152","34.46000000000171","9.759999999999836","46.39999999999934","7.769999999999879","55.04999999999762","19.100000000000186","2.809999999999984","12.279999999999783","53.01999999999802","13.519999999999756"
"20","54.42999999999774","36.42000000000132","30.870000000002026","37.10000000000119","29.090000000001748","61.72999999999629","43.53999999999991","40.930000000000426","46.64999999999929","4.559999999999947","35.500000000001506","20.65000000000043","25.760000000001227","21.62000000000058","13.36999999999976","2.8799999999999826","6.039999999999916","24.650000000001054","21.190000000000513","20.120000000000346"
"21","5.9999999999999165","35.87000000000143","79.73000000000388","43.08","4.669999999999945","33.590000000001886","7.009999999999895","51.27999999999837","10.109999999999829","6.429999999999907","2.7899999999999845","32.900000000002024","8.479999999999864","5.319999999999931","36.88000000000123","8.919999999999854","4.189999999999955","54.99999999999763","51.089999999998405","5.989999999999917"
"22","12.829999999999771","30.940000000002037","14.209999999999742","33.950000000001815","66.59999999999717","43.66999999999988","36.18000000000137","6.579999999999904","38.48000000000091","35.0200000000016","61.82999999999627","13.139999999999764","19.100000000000186","19.790000000000294","49.74999999999867","7.3599999999998875","35.90000000000143","33.850000000001835","99.88000000001419","6.899999999999897"
"23","7.189999999999891","28.09000000000159","10.839999999999813","25.20000000000114","64.66999999999618","8.049999999999873","4.489999999999949","6.179999999999913","2.9699999999999807","19.520000000000252","31.550000000002132","2.9699999999999807","93.11000000001073","76.14000000000205","6.949999999999896","7.519999999999884","24.18000000000098","20.500000000000405","15.999999999999703","32.590000000002085"
"24","19.00000000000017","7.5499999999998835","15.789999999999708","35.07000000000159","3.099999999999978","15.21999999999972","1.7600000000000013","26.430000000001332","84.17000000000616","42.600000000000094","2.2699999999999956","6.509999999999906","18.650000000000116","16.05999999999971","37.78000000000105","5.929999999999918","50.16999999999859","30.45000000000196","2.429999999999992","5.609999999999925"
"25","6.31999999999991","8.399999999999865","31.54000000000213","17.819999999999986","14.509999999999735","14.199999999999742","6.7999999999998995","20.130000000000347","23.070000000000807","16.019999999999705","6.9399999999998965","32.36000000000213","7.879999999999876","30.750000000002007","61.86999999999626","15.799999999999708","14.619999999999733","22.300000000000686","16.079999999999714","9.279999999999847"
"26","61.11999999999641","43.73999999999987","47.74999999999907","22.080000000000652","13.229999999999762","15.329999999999718","25.950000000001257","49.81999999999866","5.34999999999993","9.14999999999985","2.149999999999998","5.069999999999936","16.519999999999783","3.289999999999974","5.549999999999926","23.820000000000924","3.5899999999999674","35.0400000000016","26.200000000001296","40.44000000000052"
"27","28.60000000000167","20.360000000000383","64.04999999999586","9.189999999999849","12.42999999999978","14.459999999999736","20.060000000000336","38.24000000000096","55.409999999997545","15.999999999999703","75.83000000000189","2.849999999999983","3.049999999999979","4.41999999999995","65.60999999999666","43.53999999999991","13.169999999999764","6.349999999999909","11.4799999999998","4.629999999999946"
"28","46.509999999999316","14.439999999999737","10.709999999999816","42.440000000000126","27.160000000001446","23.320000000000846","33.11000000000198","22.560000000000727","69.70999999999876","12.179999999999785","27.540000000001505","44.71999999999967","10.309999999999825","1.420000000000001","23.79000000000092","29.330000000001785","7.399999999999887","21.36000000000054","4.959999999999939","85.59000000000688"
"29","37.420000000001124","32.11000000000218","18.190000000000044","12.539999999999777","2.0300000000000007","23.050000000000804","56.019999999997424","14.389999999999738","10.51999999999982","9.449999999999843","18.88000000000015","58.51999999999693","21.070000000000494","17.359999999999914","50.34999999999855","27.140000000001443","31.66000000000215","52.72999999999808","21.710000000000594","6.399999999999908"
"30","36.0500000000014","17.84999999999999","45.909999999999435","56.87999999999725","34.56000000000169","18.010000000000016","81.37000000000472","50.439999999998534","2.3099999999999947","60.739999999996485","1.270000000000001","30.780000000002012","5.899999999999919","1.280000000000001","24.910000000001094","18.30000000000006","36.760000000001256","57.679999999997094","16.279999999999745","35.5200000000015"
"31","16.139999999999723","17.499999999999936","23.92000000000094","10.429999999999822","9.349999999999845","19.07000000000018","6.629999999999903","102.65000000001561","1.9900000000000015","20.880000000000464","5.039999999999937","73.33000000000061","58.23999999999698","59.19999999999679","13.83999999999975","6.7599999999999","5.4399999999999284","6.489999999999906","17.44999999999993","7.599999999999882"
"32","6.249999999999911","18.62000000000011","5.84999999999992","10.819999999999814","8.839999999999856","18.5400000000001","56.59999999999731","29.67000000000184","17.98000000000001","65.22999999999647","6.369999999999909","6.689999999999902","9.329999999999846","18.970000000000166","8.369999999999866","12.539999999999777","4.6399999999999455","43.16999999999998","14.209999999999742","57.42999999999714"
"33","14.479999999999736","10.04999999999983","75.48000000000171","20.750000000000444","5.229999999999933","11.89999999999979","7.189999999999891","8.15999999999987","21.960000000000633","10.48999999999982","40.82000000000045","2.7399999999999856","80.87000000000447","3.229999999999975","15.18999999999972","22.030000000000644","87.01000000000761","5.219999999999933","40.20000000000057","10.479999999999821"
"34","14.199999999999742","27.420000000001487","4.549999999999947","2.619999999999988","37.69000000000107","16.29999999999975","35.22000000000156","6.489999999999906","20.770000000000447","38.830000000000844","2.849999999999983","16.94999999999985","19.560000000000258","8.539999999999862","1.9100000000000015","40.990000000000414","3.849999999999962","32.55000000000209","30.860000000002024","18.5400000000001"
"35","6.249999999999911","24.04000000000096","63.849999999995866","11.00999999999981","52.95999999999803","8.20999999999987","52.66999999999809","15.369999999999717","6.079999999999915","65.46999999999659","77.56000000000277","29.960000000001884","11.119999999999807","6.7999999999998995","6.419999999999908","11.589999999999797","52.86999999999805","10.749999999999815","36.12000000000138","35.010000000001604"
"36","7.149999999999892","7.70999999999988","14.419999999999737","5.209999999999933","2.4999999999999907","16.129999999999722","1.6500000000000012","17.369999999999916","11.189999999999806","13.179999999999763","32.67000000000207","32.090000000002185","16.849999999999834","5.259999999999932","13.499999999999757","31.15000000000207","6.879999999999898","20.260000000000367","44.899999999999636","55.23999999999758"
"37","24.69000000000106","6.589999999999904","12.209999999999784","36.610000000001286","28.190000000001607","30.670000000001995","4.4499999999999496","25.350000000001163","18.770000000000135","67.50999999999763","12.459999999999779","24.160000000000977","5.729999999999922","11.89999999999979","80.45000000000425","7.909999999999876","37.73000000000106","3.7799999999999634","27.010000000001423","3.2099999999999755"
"38","15.20999999999972","6.399999999999908","18.960000000000164","22.490000000000716","14.30999999999974","59.99999999999663","7.979999999999874","10.53999999999982","5.509999999999927","86.49000000000734","46.919999999999234","17.249999999999897","12.609999999999776","4.669999999999945","12.569999999999776","24.000000000000952","5.83999999999992","19.200000000000202","11.809999999999793","1.0200000000000007"
"39","7.389999999999887","8.16999999999987","10.96999999999981","43.189999999999976","22.360000000000696","10.609999999999818","18.260000000000055","37.110000000001186","39.70000000000067","41.66000000000028","5.84999999999992","59.079999999996815","4.989999999999938","37.33000000000114","12.339999999999781","4.549999999999947","11.349999999999802","19.77000000000029","7.889999999999876","12.459999999999779"
"40","10.849999999999813","6.4699999999999065","26.970000000001416","12.89999999999977","68.12999999999795","46.01999999999941","15.17999999999972","9.399999999999844","10.02999999999983","8.779999999999857","11.359999999999802","4.139999999999956","15.579999999999712","14.459999999999736","7.769999999999879","30.26000000000193","32.37000000000213","45.22999999999957","20.240000000000364","33.37000000000193"

"tau_elig=1.0","eta=0.002"
"1","69.93999999999888","41.940000000000225","10.679999999999817","11.059999999999809","3.6899999999999653","8.469999999999864","3.5999999999999672","2.899999999999982","4.3099999999999525","3.2999999999999736","2.7799999999999847","4.019999999999959","2.759999999999985","4.229999999999954","3.759999999999964","4.849999999999941","3.989999999999959","2.849999999999983","5.279999999999932","7.019999999999895"
"2","16.199999999999733","22.230000000000675","10.829999999999814","5.799999999999921","9.889999999999834","2.7399999999999856","5.639999999999924","4.2199999999999545","4.329999999999952","3.6399999999999664","6.9399999999998965","4.459999999999949","11.96999999999979","18.690000000000122","5.479999999999928","3.93999999999996","1.9100000000000015","4.4499999999999496","2.3699999999999934","3.0299999999999794"
"3","6.919999999999897","4.239999999999954","3.089999999999978","18.190000000000044","21.88000000000062","4.2199999999999545","18.390000000000075","6.7799999999999","2.5499999999999896","3.289999999999974","7.009999999999895","5.289999999999932","4.479999999999949","3.0599999999999787","5.159999999999934","1.9900000000000015","2.759999999999985","2.479999999999991","4.279999999999953","2.2799999999999954"
"4","8.739999999999858","108.78000000001875","8.699999999999859","9.11999999999985","16.139999999999723","10.689999999999817","7.269999999999889","3.6399999999999664","10.749999999999815","3.899999999999961","2.2699999999999956","4.939999999999939","3.659999999999966","2.3799999999999932","2.0899999999999994","3.3099999999999734","4.189999999999955","5.499999999999927","4.539999999999948","2.9899999999999802"
"5","6.919999999999897","35.000000000001606","7.429999999999886","2.959999999999981","5.929999999999918","12.609999999999776","10.379999999999823","10.50999999999982","4.159999999999956","4.149999999999956","5.809999999999921","2.4199999999999924","5.319999999999931","5.259999999999932","3.559999999999968","2.669999999999987","10.659999999999817","14.869999999999727","18.270000000000056","3.659999999999966"
"6","6.169999999999913","6.989999999999895","11.979999999999789","24.730000000001066","9.169999999999849","5.799999999999921","5.689999999999923","13.219999999999763","3.3099999999999734","1.6100000000000012","5.089999999999936","2.1699999999999977","5.9999999999999165","6.949999999999896","6.809999999999899","6.4699999999999065","3.619999999999967","7.319999999999888","6.1399999999999135","9.529999999999841"
"7","5.729999999999922","68.57999999999818","27.38000000000148","4.6399999999999455","10.709999999999816","5.279999999999932","8.749999999999858","3.039999999999979","5.069999999999936","12.039999999999788","4.349999999999952","3.5499999999999683","4.339999999999952","3.45999999999997","3.45999999999997","9.59999999999984","4.3099999999999525","2.389999999999993","11.149999999999807","3.46999999999997"
"8","31.120000000002065","12.939999999999769","2.52999999999999","5.259999999999932","2.299999999999995","9.989999999999831","2.4699999999999913","5.649999999999924","3.1099999999999777","9.09999999999985","1.9400000000000015","9.059999999999851","2.8399999999999834","3.229999999999975","10.189999999999827","5.469999999999928","3.6699999999999657","2.849999999999983","5.019999999999937","4.849999999999941"
"9","27.490000000001498","19.530000000000253","49.33999999999875","4.43999999999995","3.709999999999965","5.289999999999932","8.709999999999859","8.789999999999857","7.899999999999876","9.309999999999846","2.149999999999998","3.179999999999976","1.6400000000000012","2.9899999999999802","3.509999999999969","4.059999999999958","2.7499999999999853","3.089999999999978","3.3099999999999734","3.799999999999963"
"10","50.76999999999847","5.539999999999926","42.17000000000018","22.630000000000738","3.3599999999999723","9.13999999999985","2.249999999999996","6.529999999999905","7.989999999999874","7.999999999999874","5.969999999999917","5.6699999999999235","5.929999999999918","4.539999999999948","5.7199999999999225","5.309999999999931","4.289999999999953","5.239999999999933","4.379999999999951","2.2299999999999964"
"11","71.08999999999946","5.209999999999933","6.989999999999895","16.24999999999974","5.4399999999999284","2.1199999999999988","4.469999999999949","18.73000000000013","4.319999999999952","6.549999999999905","3.3999999999999715","10.259999999999826","3.559999999999968","3.559999999999968","2.249999999999996","6.039999999999916","2.5899999999999888","5.659999999999924","3.899999999999961","7.319999999999888"
"12","12.739999999999773","8.269999999999868","3.889999999999961","15.69999999999971","11.869999999999791","16.549999999999788","14.529999999999735","3.1599999999999766","4.369999999999951","4.8299999999999415","5.479999999999928","3.2599999999999745","4.149999999999956","6.7799999999999","3.2099999999999755","17.38999999999992","2.339999999999994","3.6899999999999653","7.929999999999875","4.519999999999948"
"13","62.6699999999961","56.48999999999733","9.10999999999985","6.7599999999999","3.1199999999999775","5.189999999999934","5.499999999999927","10.189999999999827","4.259999999999954","8.049999999999873","3.6799999999999655","8.20999999999987","2.679999999999987","5.659999999999924","3.47999999999997","8.019999999999873","3.6699999999999657","4.459999999999949","8.65999999999986","4.40999999999995"
"14","23.500000000000874","32.41000000000212","31.53000000000213","18.120000000000033","5.259999999999932","3.7199999999999647","36.210000000001365","5.229999999999933","12.449999999999779","4.90999999999994","2.8899999999999824","2.349999999999994","5.4399999999999284","3.8199999999999625","5.2499999999999325","3.0599999999999787","3.049999999999979","2.07","2.5199999999999902","3.6299999999999666"
"15","16.489999999999778","4.129999999999956","6.379999999999908","3.1599999999999766","18.270000000000056","12.559999999999777","2.7399999999999856","7.469999999999885","7.999999999999874","3.47999999999997","5.209999999999933","4.009999999999959","4.619999999999946","2.53999999999999","3.789999999999963","2.0899999999999994","5.649999999999924","12.019999999999788","5.479999999999928","2.2699999999999956"
"16","5.6699999999999235","25.510000000001188","47.28999999999916","17.77999999999998","2.020000000000001","8.779999999999857","14.73999999999973","3.3399999999999728","5.169999999999934","12.309999999999782","17.559999999999945","3.7199999999999647","5.949999999999918","5.37999999999993","5.399999999999929","6.079999999999915","3.9499999999999598","11.659999999999796","4.319999999999952","6.449999999999907"
"17","57.6599999999971","3.2499999999999747","40.90000000000043","19.750000000000288","5.509999999999927","10.199999999999827","6.919999999999897","3.0299999999999794","2.5999999999999885","2.769999999999985","3.179999999999976","3.7399999999999642","4.789999999999942","3.039999999999979","2.9299999999999815","5.499999999999927","3.659999999999966","3.1599999999999766","5.659999999999924","4.519999999999948"
"18","8.069999999999872","49.48999999999872","7.849999999999877","27.100000000001437","34.650000000001675","10.54999999999982","6.039999999999916","4.529999999999948","2.4499999999999917","3.45999999999997","4.88999999999994","4.979999999999938","2.849999999999983","4.459999999999949","4.4999999999999485","4.6399999999999455","3.329999999999973","4.519999999999948","2.6999999999999864","3.569999999999968"
"19","9.729999999999837","4.349999999999952","63.32999999999597","10.619999999999818","10.119999999999829","14.929999999999726","12.749999999999773","8.059999999999873","6.399999999999908","11.309999999999803","9.689999999999838","8.089999999999872","10.929999999999811","5.289999999999932","9.979999999999832","5.82999999999992","5.139999999999935","4.039999999999958","8.379999999999866","9.699999999999838"
"20","51.91999999999824","20.440000000000396","9.61999999999984","14.059999999999745","3.3499999999999726","2.9399999999999813","9.789999999999836","1.6200000000000012","9.57999999999984","3.9999999999999587","3.289999999999974","5.909999999999918","3.5999999999999672","14.399999999999737","2.1799999999999975","3.1599999999999766","14.389999999999738","3.1199999999999775","2.7499999999999853","3.9999999999999587"

"tau_elig=1.0","eta=0.005"
"1","14.329999999999739","6.229999999999912","13.239999999999762","4.549999999999947","8.069999999999872","3.379999999999972","6.639999999999903","3.4099999999999713","5.569999999999926","9.649999999999839","6.429999999999907","1.470000000000001","4.109999999999957","9.229999999999848","1.9800000000000015","3.239999999999975","3.649999999999966","3.2599999999999745","4.319999999999952","16.87999999999984"
"2","9.439999999999843","8.749999999999858","10.889999999999812","4.979999999999938","4.989999999999938","4.519999999999948","2.249999999999996","8.019999999999873","5.3899999999999295","3.0199999999999796","4.859999999999941","3.1299999999999772","3.749999999999964","1.9900000000000015","1.9500000000000015","3.619999999999967","7.71999999999988","8.369999999999866","4.129999999999956","3.839999999999962"
"3","7.2199999999998905","17.729999999999972","8.109999999999872","3.4399999999999706","4.609999999999946","6.819999999999899","19.45000000000024","8.459999999999864","5.129999999999935","2.259999999999996","9.529999999999841","4.299999999999953","3.759999999999964","3.9199999999999604","5.499999999999927","5.289999999999932","4.389999999999951","9.13999999999985","3.039999999999979","4.299999999999953"
"4","8.989999999999853","3.089999999999978","7.299999999999889","7.9699999999998745","2.8899999999999824","5.9999999999999165","4.489999999999949","16.099999999999717","8.799999999999857","24.090000000000966","59.629999999996706","9.709999999999837","36.08000000000139","73.96000000000093","15.449999999999715","24.11000000000097","9.59999999999984","5.939999999999918","8.529999999999863","4.6399999999999455"
"5","15.489999999999714","2.199999999999997","10.639999999999818","8.839999999999856","4.859999999999941","5.789999999999921","4.139999999999956","4.089999999999957","12.629999999999775","6.669999999999902","2.2199999999999966","5.089999999999936","3.149999999999977","3.899999999999961","4.189999999999955","6.659999999999902","2.020000000000001","4.699999999999944","5.309999999999931","3.3399999999999728"
"6","120","58.91999999999685","6.2799999999999105","14.419999999999737","7.019999999999895","13.179999999999763","4.87999999999994","9.12999999999985","5.569999999999926","2.8899999999999824","9.189999999999849","2.6899999999999866","4.049999999999958","3.7299999999999645","9.329999999999846","3.5299999999999687","3.139999999999977","2.9199999999999817","1.6200000000000012","2.9399999999999813"
"7","42.5600000000001","4.759999999999943","3.2599999999999745","2.819999999999984","7.179999999999891","13.439999999999758","3.2999999999999736","3.3499999999999726","4.479999999999949","1.9800000000000015","16.24999999999974","5.35999999999993","4.159999999999956","3.099999999999978","7.649999999999881","5.82999999999992","4.0299999999999585","4.299999999999953","8.909999999999854","2.759999999999985"
"8","13.889999999999748","4.629999999999946","3.699999999999965","2.4499999999999917","1.5900000000000012","2.6499999999999875","10.249999999999826","3.9999999999999587","3.3599999999999723","7.939999999999875","14.139999999999743","6.849999999999898","5.729999999999922","5.689999999999923","4.119999999999957","8.979999999999853","18.5600000000001","28.66000000000168","2.4499999999999917","3.369999999999972"
"9","12.829999999999771","5.119999999999935","10.299999999999825","14.419999999999737","9.019999999999852","4.939999999999939","8.65999999999986","2.819999999999984","8.569999999999862","5.81999999999992","6.549999999999905","13.109999999999765","6.429999999999907","3.6699999999999657","4.559999999999947","8.989999999999853","17.539999999999942","17.129999999999878","20.480000000000402","2.579999999999989"
"10","6.909999999999897","3.279999999999974","78.93000000000347","3.45999999999997","3.6799999999999655","1.480000000000001","4.929999999999939","5.629999999999924","2.8299999999999836","2.6499999999999875","3.2199999999999753","3.709999999999965","10.53999999999982","4.539999999999948","3.9499999999999598","5.029999999999937","3.9999999999999587","3.849999999999962","5.919999999999918","4.349999999999952"
"11","16.18999999999973","5.119999999999935","11.839999999999792","5.899999999999919","3.0299999999999794","3.839999999999962","13.419999999999758","3.179999999999976","3.789999999999963","3.289999999999974","9.419999999999844","2.959999999999981","2.239999999999996","2.2699999999999956","15.21999999999972","5.82999999999992","6.479999999999906","4.329999999999952","5.989999999999917","9.469999999999843"
"12","17.38999999999992","63.00999999999603","60.489999999996535","3.379999999999972","5.35999999999993","4.549999999999947","1.7600000000000013","3.7399999999999642","6.649999999999903","2.5099999999999905","20.620000000000424","3.8299999999999623","3.5499999999999683","3.7299999999999645","1.9400000000000015","4.679999999999945","2.1799999999999975","3.1299999999999772","2.209999999999997","4.559999999999947"
"13","60.47999999999654","14.349999999999739","8.989999999999853","4.789999999999942","6.719999999999901","2.7899999999999845","3.709999999999965","2.199999999999997","3.0199999999999796","3.1999999999999758","2.6399999999999877","3.759999999999964","3.369999999999972","1.9700000000000015","2.8799999999999826","5.84999999999992","3.189999999999976","3.0199999999999796","5.099999999999936","4.40999999999995"
"14","8.899999999999855","30.140000000001912","7.5499999999998835","5.919999999999918","11.229999999999805","4.689999999999944","4.529999999999948","2.07","8.699999999999859","6.899999999999897","2.489999999999991","4.699999999999944","6.869999999999898","5.869999999999919","2.5899999999999888","4.1699999999999555","3.179999999999976","2.3299999999999943","3.0699999999999785","2.2299999999999964"
